Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 83.19 93.19 83.19 0
#1 service 10 0 134.33 144.33 124.33 0
#1 service 8 0 147.33 157.33 127.33 0
#1 service 11 0 163.74 173.74 133.74 0
#1 service 7 117.13 188.87 316.0 148.87 0
#1 service 4 0 332.28 342.28 165.15 0
#1 service 5 0 347.28 357.28 170.15 0
#1 service 1 194.5 377.5 582.0 190.37 0
#1 service 3 0 593.4 603.4 201.77 0
#1 service 6 18.42 614.58 643.0 212.95 0
#1 service 2 0 672.12 682.12 242.07 0
#1 finish 0 0 766.24 766.24 326.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.05  766.24 326.19 0
