Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 89.05 99.05 89.05 0
#1 service 4 0 104.05 114.05 94.05 0
#1 service 10 0 140.13 150.13 120.13 0
#1 service 8 0 153.13 163.13 123.13 0
#1 service 11 0 169.53 179.53 129.53 0
#1 service 7 111.34 194.66 316.0 144.66 0
#1 service 1 229.07 342.93 582.0 171.59 0
#1 service 3 0 593.4 603.4 182.99 0
#1 service 6 18.42 614.58 643.0 194.17 0
#1 service 2 0 672.12 682.12 223.29 0
#1 service 9 0 722.17 732.17 263.34 0
#1 finish 0 0 815.36 815.36 346.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   358.83  815.36 346.53 0
