Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 103.41 113.41 103.41 0
#1 service 6 0 115.41 125.41 105.41 0
#1 service 4 0 127.64 137.64 107.64 0
#1 service 2 0 141.89 151.89 111.89 0
#1 service 5 0 163.59 173.59 123.59 0
#1 service 9 0 179.99 189.99 129.99 0
#1 service 1 0 202.99 212.99 142.99 0
#1 service 3 0 222.48 232.48 152.48 0
#1 service 11 0 236.95 246.95 156.95 0
#1 service 8 0 249.19 259.19 159.19 0
#1 service 7 0 262.19 272.19 162.19 55.19
#1 finish 0 0 377.61 377.61 267.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  377.61 267.61 55.19
