Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.83 104.83 94.83 0
#1 service 1 42.75 147.25 200.0 137.25 0
#1 service 11 0 257.31 267.31 194.56 0
#1 service 7 157.67 288.33 456.0 215.58 0
#1 service 10 0 512.89 522.89 272.47 0
#1 service 4 0 548.18 558.18 297.77 0
#1 service 3 0 567.4 577.4 306.99 0
#1 service 6 0 601.59 611.59 331.17 0
#1 service 2 82.35 647.65 740.0 367.23 0
#1 service 5 76.92 746.08 833.0 373.31 0
#1 service 8 0 860.0 870.0 400.31 0
#1 finish 0 0 952.02 952.02 482.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.69  952.02 482.34 0
