Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0.61 143.39 154.0 143.39 0
#1 service 10 0 155.41 165.41 144.8 0
#1 service 8 0 166.83 176.83 146.22 0
#1 service 5 0 180.43 190.43 149.82 0
#1 service 2 0 195.82 205.82 155.21 0
#1 service 1 0 214.07 224.07 163.45 0
#1 service 9 0 236.71 246.71 176.1 0
#1 service 6 341.19 251.81 603.0 181.2 0
#1 service 3 0 615.73 625.73 193.93 399.73
#1 service 4 0 631.56 641.56 199.76 0
#1 service 7 0 643.56 653.56 201.76 0
#1 finish 0 0 799.67 799.67 347.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   341.8  799.67 347.87 399.73
