Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0.61 143.39 154.0 143.39 0
#1 service 10 0 155.41 165.41 144.8 0
#1 service 8 0 166.83 176.83 146.22 0
#1 service 5 0 180.43 190.43 149.82 0
#1 service 3 0 201.06 211.06 160.45 0
#1 service 2 0 224.48 234.48 173.87 0
#1 service 1 0 242.73 252.73 182.11 0
#1 service 4 0 262.63 272.63 192.01 0
#1 service 7 0 274.63 284.63 194.01 0
#1 service 6 302.05 290.95 603.0 200.34 0
#1 service 9 0 608.1 618.1 205.44 0
#1 finish 0 0 765.43 765.43 352.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   302.66  765.43 352.77 0
