Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 85.48 95.48 85.48 0
#1 service 9 35.45 179.55 225.0 169.55 0
#1 service 6 0 261.35 271.35 205.9 0
#1 service 2 0 284.38 294.38 218.94 0
#1 service 3 0 307.42 317.42 231.97 0
#1 service 5 0 353.82 363.82 268.38 0
#1 service 8 134.15 382.85 527.0 287.4 0
#1 service 10 0 536.85 546.85 297.25 0
#1 service 4 0 594.7 604.7 345.1 0
#1 service 7 0 647.28 657.28 387.68 0
#1 service 11 0 684.74 694.74 415.14 438.74
#1 finish 0 0 838.49 838.49 558.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   169.6  838.49 558.9 438.74
