Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 136.3 146.3 136.3 0
#1 service 9 0 150.42 160.42 140.42 0
#1 service 10 36.97 164.03 211.0 144.03 0
#1 service 11 43.0 216.0 269.0 149.03 0
#1 service 8 0 272.61 282.61 152.63 0
#1 service 6 0 284.84 294.84 154.87 0
#1 service 4 0 330.98 340.98 191.01 0
#1 service 2 140.82 351.18 502.0 201.2 0
#1 service 7 67.16 550.84 628.0 250.04 0
#1 service 1 139.0 668.0 817.0 290.04 0
#1 service 3 59.91 834.09 904.0 307.13 0
#1 finish 0 0 1023.62 1023.62 426.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   486.87  1023.62 426.75 0
