Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 109.0 119.0 109.0 0
#1 service 1 0 136.12 146.12 126.12 0
#1 service 6 7.56 160.44 178.0 140.44 0
#1 service 11 22.0 183.0 215.0 145.44 0
#1 service 10 0 217.24 227.24 147.68 0
#1 service 9 0 231.48 241.48 151.92 58.48
#1 service 3 126.45 270.55 407.0 180.99 0
#1 service 4 9.62 425.38 445.0 199.37 0
#1 service 2 175.75 453.25 639.0 207.62 0
#1 service 5 0 655.03 665.03 223.65 0
#1 service 7 0 666.45 676.45 225.06 0
#1 finish 0 0 784.09 784.09 332.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   341.38  784.09 332.71 58.48
