Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 33.0 110.0 153.0 110.0 0
#1 service 6 9.9 158.1 178.0 115.1 0
#1 service 11 22.0 183.0 215.0 120.1 0
#1 service 10 0 217.24 227.24 122.34 0
#1 service 8 0 254.44 264.44 149.54 0
#1 service 3 114.87 282.13 407.0 167.23 0
#1 service 4 9.62 425.38 445.0 185.61 0
#1 service 1 0 457.65 467.65 198.26 309.65
#1 service 2 156.88 472.12 639.0 202.74 0
#1 service 5 0 655.03 665.03 218.77 0
#1 service 7 0 666.45 676.45 220.18 0
#1 finish 0 0 784.09 784.09 327.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   346.26  784.09 327.83 309.65
