Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 32.31 42.31 32.31 0
#1 service 6 0 45.92 55.92 35.92 0
#1 service 4 0 61.75 71.75 41.75 0
#1 service 3 0 77.13 87.13 47.13 0
#1 service 8 25.98 124.02 160.0 84.02 0
#1 service 11 19.72 176.28 206.0 100.3 0
#1 service 9 0 223.46 233.46 117.77 66.46
#1 service 10 0 235.7 245.7 120.0 90.7
#1 service 1 0 251.36 261.36 125.66 0
#1 service 2 54.26 279.74 344.0 144.05 0
#1 service 5 0 370.83 380.83 170.88 0
#1 service 12 0 390.73 400.73 180.78 0
#1 finish 0 0 423.54 423.54 203.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.95  423.54 203.58 157.16
