Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 32.31 42.31 32.31 0
#1 service 6 0 45.92 55.92 35.92 0
#1 service 4 0 61.75 71.75 41.75 0
#1 service 1 0 112.21 122.21 82.21 0
#1 service 10 0 127.86 137.86 87.86 0
#1 service 9 0 140.1 150.1 90.1 0
#1 service 8 0 160.1 170.1 100.1 0
#1 service 11 9.62 186.38 206.0 116.38 0
#1 service 2 93.07 240.93 344.0 151.31 0
#1 service 3 0 363.85 373.85 171.16 0
#1 service 5 0 382.9 392.9 180.21 0
#1 service 12 0 402.8 412.8 190.11 0
#1 finish 0 0 435.61 435.61 212.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   102.69  435.61 212.92 0
