Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 37.58 47.58 37.58 0
#1 service 11 0 63.73 73.73 53.73 0
#1 service 5 0 88.6 98.6 68.6 0
#1 service 3 115.98 175.02 301.0 145.02 0
#1 service 1 0.56 336.44 347.0 180.46 0
#1 service 2 10.0 381.0 401.0 214.46 0
#1 service 12 0 423.56 433.56 237.02 0
#1 service 6 0 498.63 508.63 302.09 0
#1 service 9 0 517.57 527.57 311.03 466.57
#1 service 7 0 536.79 546.79 320.25 24.79
#1 service 4 0 575.43 585.43 348.89 0
#1 service 10 0 618.96 628.96 382.41 87.96
#1 finish 0 0 641.6 641.6 395.06 7.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.54  641.6 395.06 586.93
