Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 21.1 31.1 21.1 0
#1 service 6 0 43.18 53.18 33.18 0
#1 service 10 0 66.22 76.22 46.22 0
#1 service 11 0 79.22 89.22 49.22 0
#1 service 12 180.6 100.4 291.0 60.4 0
#1 service 9 0 300.9 310.9 70.3 202.9
#1 service 8 0 313.73 323.73 73.12 0
#1 service 7 0 330.13 340.13 79.53 0
#1 service 2 0 389.86 399.86 129.26 0
#1 service 3 0 432.98 442.98 162.38 340.98
#1 service 4 0 453.61 463.61 173.01 113.61
#1 service 1 0 508.79 518.79 218.19 293.79
#1 finish 0 0 564.24 564.24 263.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   180.6  564.24 263.64 951.28
