Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.2 42.2 32.2 0
#1 service 11 0 45.81 55.81 35.81 0
#1 service 10 0 61.89 71.89 41.89 0
#1 service 9 0 75.89 85.89 45.89 0
#1 service 5 0 121.74 131.74 81.74 0
#1 service 3 0 139.55 149.55 89.55 31.55
#1 service 2 0 155.95 165.95 95.95 34.95
#1 service 1 0 184.06 194.06 114.06 54.06
#1 service 4 0 221.37 231.37 141.37 81.37
#1 service 6 0 236.37 246.37 146.37 132.37
#1 service 7 0 249.98 259.98 149.98 154.98
#1 service 8 0 285.61 295.61 175.61 138.61
#1 finish 0 0 338.05 338.05 218.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  338.05 218.05 627.9
