Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 70.29 80.29 70.29 0
#1 service 7 0 90.73 100.73 80.73 0
#1 service 5 0 101.73 111.73 81.73 0
#1 service 2 0 114.89 124.89 84.89 0
#1 service 4 0 126.31 136.31 86.31 0
#1 service 8 0 139.31 149.31 89.31 0
#1 service 10 0 150.31 160.31 90.31 0
#1 service 11 0 164.31 174.31 94.31 0
#1 service 6 0 176.31 186.31 96.31 0
#1 service 1 0 191.97 201.97 101.97 87.97
#1 service 3 0 203.97 213.97 103.97 0
#1 service 9 0 217.57 227.57 107.57 12.57
#1 finish 0 0 288.79 288.79 168.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  288.79 168.79 100.54
