Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 15.42 37.58 63.0 37.58 0
#1 service 1 17.11 76.89 104.0 51.47 0
#1 service 4 57.28 121.72 189.0 69.19 0
#1 service 3 0 206.49 216.49 86.68 0
#1 service 12 0 246.51 256.51 116.7 0
#1 service 7 15.32 283.68 309.0 143.86 0
#1 service 10 0.27 338.73 349.0 173.6 0
#1 service 9 0 362.34 372.34 186.94 0
#1 service 5 0 407.57 417.57 222.17 51.57
#1 service 11 0 437.49 447.49 242.09 0
#1 service 8 0 455.74 465.74 250.34 0
#1 service 6 0 470.84 480.84 255.44 0
#1 finish 0 0 496.65 496.65 271.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.4  496.65 271.25 51.57
