Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 86.38 41.62 138.0 41.62 0
#1 service 8 0 179.04 189.04 82.65 87.04
#1 service 2 0 230.76 240.76 124.38 28.76
#1 service 3 0 243.76 253.76 127.38 28.76
#1 service 12 0 283.31 293.31 156.93 0
#1 service 10 23.97 313.03 347.0 176.65 0
#1 service 6 0 375.64 385.64 205.28 292.64
#1 service 7 0 410.95 420.95 230.6 119.95
#1 service 5 0 426.34 436.34 235.99 310.34
#1 service 4 0 447.52 457.52 247.17 361.52
#1 service 1 0 463.6 473.6 253.25 299.6
#1 service 9 0 491.6 501.6 271.25 141.6
#1 finish 0 0 542.78 542.78 312.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.35  542.78 312.43 1670.21
