Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0.16 52.84 63.0 52.84 0
#1 service 4 0 84.1 94.1 73.93 0
#1 service 5 0 105.28 115.28 85.11 0
#1 service 7 140.34 120.66 271.0 90.5 0
#1 service 10 49.97 287.03 347.0 106.53 0
#1 service 12 0 366.72 376.72 126.25 0
#1 service 3 0 406.27 416.27 155.8 191.27
#1 service 1 0 423.89 433.89 163.42 259.89
#1 service 2 0 438.89 448.89 168.42 236.89
#1 service 9 0 464.41 474.41 183.94 114.41
#1 service 8 0 503.94 513.94 213.47 411.94
#1 service 11 0 554.98 564.98 254.51 396.98
#1 finish 0 0 606.59 606.59 296.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   190.47  606.59 296.12 1611.37
