Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 15.42 37.58 63.0 37.58 0
#1 service 1 17.11 76.89 104.0 51.47 0
#1 service 3 73.86 118.14 202.0 65.61 0
#1 service 12 0 232.02 242.02 95.63 0
#1 service 7 29.82 269.18 309.0 122.79 0
#1 service 10 0.27 338.73 349.0 152.53 0
#1 service 9 0 362.34 372.34 165.87 0
#1 service 4 0 394.9 404.9 188.43 185.9
#1 service 5 0 417.94 427.94 201.47 61.94
#1 service 11 0 447.87 457.87 221.39 0
#1 service 8 0 466.11 476.11 229.64 0
#1 service 6 0 481.21 491.21 234.74 0
#1 finish 0 0 507.02 507.02 250.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   136.47  507.02 250.55 247.84
