Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.01 49.01 39.01 0
#1 service 2 0 52.01 62.01 42.01 0
#1 service 8 0 63.01 73.01 43.01 0
#1 service 9 0 75.01 85.01 45.01 0
#1 service 3 0 87.25 97.25 47.25 0
#1 service 4 0 99.48 109.48 49.48 0
#1 service 7 0 113.73 123.73 53.73 0
#1 service 12 5.44 129.56 145.0 59.56 0
#1 service 10 0 154.06 164.06 68.61 91.06
#1 service 5 0 173.0 183.0 77.56 0
#1 service 6 0 185.24 195.24 79.79 0
#1 service 11 0 205.24 215.24 89.79 0
#1 finish 0 0 251.91 251.91 126.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.44  251.91 126.47 91.06
