Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 18.87 28.87 18.87 0
#1 service 2 0 57.94 67.94 47.94 0
#1 service 11 111.02 80.98 202.0 60.98 0
#1 service 5 0 232.02 242.02 90.99 0
#1 service 3 73.45 265.55 349.0 114.53 0
#1 service 1 0 380.06 390.06 145.59 0
#1 service 12 0 408.93 418.93 164.46 257.93
#1 service 9 0 422.93 432.93 168.46 257.93
#1 service 8 0 441.93 451.93 177.46 236.93
#1 service 10 0 477.01 487.01 202.54 268.01
#1 service 4 0 500.05 510.05 215.58 144.05
#1 service 7 0 529.36 539.36 234.89 0
#1 finish 0 0 555.18 555.18 250.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   184.47  555.18 250.7 1164.86
