Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 10.82 20.82 10.82 0
#1 service 7 0 24.42 34.42 14.42 0
#1 service 4 0 35.84 45.84 15.84 0
#1 service 10 0 47.25 57.25 17.25 0
#1 service 8 0 60.86 70.86 20.86 0
#1 service 11 0 74.98 84.98 24.98 0
#1 service 5 19.42 88.58 118.0 28.58 0
#1 service 3 0.39 121.61 132.0 32.19 0
#1 service 1 0 158.0 168.0 58.19 0
#1 service 2 0 193.5 203.5 83.69 139.5
#1 service 9 0 227.26 237.26 107.46 188.26
#1 service 12 0 246.32 256.32 116.51 206.32
#1 finish 0 0 266.95 266.95 127.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.81  266.95 127.14 534.08
