Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 35.36 45.36 35.36 0
#1 service 7 0 47.36 57.36 37.36 0
#1 service 1 9.78 72.22 92.0 52.22 0
#1 service 5 0 105.04 115.04 65.26 0
#1 service 12 0 119.16 129.16 69.38 0
#1 service 4 0 137.22 147.22 77.45 0
#1 service 3 0 152.32 162.32 82.54 0
#1 service 2 0 165.93 175.93 86.15 0
#1 service 11 18.89 187.11 216.0 97.33 0
#1 service 10 0 231.03 241.03 112.36 0
#1 service 6 0 260.06 270.06 131.39 0
#1 service 9 0 296.0 306.0 157.33 0
#1 finish 0 0 338.8 338.8 190.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.67  338.8 190.13 0
