Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 65.23 36.77 112.0 36.77 0
#1 service 1 0 129.0 139.0 53.77 17.0
#1 service 6 0 153.56 163.56 68.33 0
#1 service 10 0 182.59 192.59 87.36 0
#1 service 11 0 207.62 217.62 102.39 0
#1 service 2 0 228.8 238.8 113.57 0
#1 service 3 0 242.41 252.41 117.18 0
#1 service 4 0 257.5 267.5 122.27 0
#1 service 5 0 273.5 283.5 128.27 0
#1 service 8 0 287.63 297.63 132.4 0
#1 service 7 0 299.63 309.63 134.4 0
#1 service 9 0 314.73 324.73 139.5 0
#1 finish 0 0 357.53 357.53 172.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.23  357.53 172.3 17.0
