Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0.16 52.84 63.0 52.84 0
#1 service 9 0 76.6 86.6 66.44 0
#1 service 11 0 97.04 107.04 76.88 0
#1 service 5 0 117.67 127.67 87.51 0
#1 service 3 2.2 131.8 144.0 91.63 0
#1 service 7 0 146.83 156.83 94.46 0
#1 service 6 0 160.43 170.43 98.07 0
#1 service 4 0 172.67 182.67 100.3 0
#1 service 2 0 184.91 194.91 102.54 0
#1 service 1 0 202.52 212.52 110.16 0
#1 service 10 0 226.41 236.41 124.05 0
#1 service 8 190.48 255.52 456.0 143.15 0
#1 finish 0 0 496.31 496.31 183.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   192.85  496.31 183.47 0
