Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 75.69 85.69 75.69 0
#1 service 6 0 97.09 107.09 87.09 0
#1 service 5 0 109.92 119.92 89.92 0
#1 service 2 0 123.08 133.08 93.08 0
#1 service 1 0 136.24 146.24 96.24 15.24
#1 service 7 0 148.48 158.48 98.48 39.48
#1 service 3 0 160.48 170.48 100.48 0
#1 service 4 0 172.48 182.48 102.48 0
#1 service 9 0 196.9 206.9 116.9 0
#1 service 10 0 208.32 218.32 118.32 0
#1 service 11 0 220.32 230.32 120.32 0
#1 service 12 0 234.79 244.79 124.79 0
#1 finish 0 0 301.09 301.09 181.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  301.09 181.09 54.73
