Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 64.01 74.01 64.01 0
#1 service 1 0 110.06 120.06 100.06 0
#1 service 9 145.87 128.13 284.0 108.13 0
#1 service 11 0 299.03 309.03 123.16 0
#1 service 7 0 320.21 330.21 134.34 0
#1 service 6 0 334.69 344.69 138.81 0
#1 service 5 0 357.72 367.72 151.85 0
#1 service 8 0 384.93 394.93 169.05 0
#1 service 3 0 410.74 420.74 184.87 0
#1 service 4 0 423.74 433.74 187.87 0
#1 service 2 0 443.79 453.79 197.92 0
#1 service 12 0 483.06 493.06 227.19 0
#1 finish 0 0 530.72 530.72 264.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.87  530.72 264.85 0
