Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 78.23 88.23 78.23 0
#1 service 4 0 90.23 100.23 80.23 0
#1 service 7 0 103.06 113.06 83.06 0
#1 service 1 0 115.29 125.29 85.29 0
#1 service 2 0 128.46 138.46 88.46 0
#1 service 5 0 141.62 151.62 91.62 0
#1 service 6 0 154.45 164.45 94.45 0
#1 service 8 0 175.85 185.85 105.85 0
#1 service 9 0 205.87 215.87 125.87 0
#1 service 10 0 217.29 227.29 127.29 0
#1 service 11 0 229.29 239.29 129.29 0
#1 service 12 0 243.76 253.76 133.76 0
#1 finish 0 0 310.06 310.06 190.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  310.06 190.06 0
