Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 72.4 82.4 72.4 0
#1 service 4 0 89.47 99.47 79.47 0
#1 service 8 0 101.71 111.71 81.71 0
#1 service 7 0 118.11 128.11 88.11 0
#1 service 2 0 131.11 141.11 91.11 0
#1 service 1 0 142.11 152.11 92.11 0
#1 service 6 0 154.35 164.35 94.35 0
#1 service 10 0 174.35 184.35 104.35 0
#1 service 5 0 190.67 200.67 110.67 0
#1 service 3 0 203.83 213.83 113.83 0
#1 service 12 0 224.88 234.88 124.88 0
#1 service 11 8.23 248.77 267.0 138.77 0
#1 finish 0 0 340.55 340.55 212.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.23  340.55 212.33 0
