Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.2 42.2 32.2 0
#1 service 10 0 45.81 55.81 35.81 0
#1 service 9 0 88.38 98.38 68.38 0
#1 service 11 0 118.78 128.78 88.78 0
#1 service 8 35.22 133.78 179.0 93.78 0
#1 service 6 0 188.22 198.22 103.0 0
#1 service 4 0 215.34 225.34 120.11 0
#1 service 3 0 235.34 245.34 130.11 105.34
#1 service 1 0 265.26 275.26 150.04 0
#1 service 2 0 287.3 297.3 162.08 144.3
#1 service 5 15.82 318.18 344.0 182.96 0
#1 service 7 0 365.19 375.19 204.15 32.19
#1 finish 0 0 424.6 424.6 253.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.04  424.6 253.56 281.83
