Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.2 42.2 32.2 0
#1 service 10 0 45.81 55.81 35.81 0
#1 service 2 13.63 99.37 123.0 79.37 0
#1 service 3 0 151.07 161.07 107.45 21.07
#1 service 1 0 181.0 191.0 127.37 0
#1 service 4 0 210.41 220.41 146.79 0
#1 service 6 0 237.53 247.53 163.9 0
#1 service 8 0 256.75 266.75 173.12 57.75
#1 service 11 0 271.75 281.75 178.12 0
#1 service 9 0 302.15 312.15 198.52 0
#1 service 7 0 322.05 332.05 208.42 0
#1 service 5 0 353.23 363.23 229.61 0
#1 finish 0 0 422.31 422.31 288.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.63  422.31 288.68 78.82
