Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 64.82 74.82 64.82 0
#1 service 11 0 79.29 89.29 69.29 0
#1 service 9 0 93.76 103.76 73.76 0
#1 service 8 0 105.17 115.17 75.17 0
#1 service 7 0 118.34 128.34 78.34 0
#1 service 12 119.44 137.56 267.0 87.56 0
#1 service 5 0 273.08 283.08 93.64 0
#1 service 2 0 290.7 300.7 101.25 0
#1 service 1 0 302.11 312.11 102.67 0
#1 service 3 0 315.28 325.28 105.83 0
#1 service 4 0 331.11 341.11 111.66 0
#1 service 6 0 352.29 362.29 122.84 0
#1 finish 0 0 434.69 434.69 195.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   119.44  434.69 195.24 0
