Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 42.01 52.01 42.01 0
#1 service 1 0 62.01 72.01 52.01 0
#1 service 12 0 82.06 92.06 62.06 0
#1 service 3 0 99.13 109.13 69.13 0
#1 service 11 159.77 114.23 284.0 74.23 0
#1 service 10 0 292.06 302.06 82.29 0
#1 service 9 0 304.89 314.89 85.12 0
#1 service 7 0 315.89 325.89 86.12 0
#1 service 4 0 328.13 338.13 88.36 0
#1 service 2 0 341.29 351.29 91.52 0
#1 service 8 0 355.41 365.41 95.64 0
#1 service 6 0 367.65 377.65 97.88 296.65
#1 finish 0 0 418.7 418.7 138.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.77  418.7 138.93 296.65
