Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 41.05 51.05 41.05 0
#1 service 5 0 63.85 73.85 53.85 0
#1 service 1 0 83.85 93.85 63.85 0
#1 service 12 0 103.9 113.9 73.9 0
#1 service 3 0 120.98 130.98 80.98 0
#1 service 11 137.93 136.07 284.0 86.07 0
#1 service 10 0 292.06 302.06 94.14 0
#1 service 9 0 304.89 314.89 96.97 0
#1 service 7 0 315.89 325.89 97.97 0
#1 service 4 0 328.13 338.13 100.2 0
#1 service 2 0 341.29 351.29 103.36 0
#1 service 8 0 355.41 365.41 107.49 0
#1 finish 0 0 408.42 408.42 150.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.93  408.42 150.5 0
