Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 46.52 56.52 46.52 0
#1 service 9 0 74.96 84.96 64.96 0
#1 service 6 0 97.96 107.96 77.96 0
#1 service 1 0 116.5 126.5 86.5 0
#1 service 2 0 128.74 138.74 88.74 0
#1 service 3 0 142.34 152.34 92.34 0
#1 service 4 0 158.43 168.43 98.43 0
#1 service 5 0 176.43 186.43 106.43 0
#1 service 11 284.94 208.06 503.0 128.06 0
#1 service 10 0 522.92 532.92 147.98 0
#1 service 8 0 552.03 562.03 167.09 76.03
#1 service 12 0 585.57 595.57 190.63 70.57
#1 finish 0 0 623.3 623.3 218.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   284.94  623.3 218.36 146.6
