Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 53.33 36.67 100.0 36.67 0
#1 service 10 0 101.0 111.0 37.67 0
#1 service 5 0 144.11 154.11 70.78 0
#1 service 6 0 164.16 174.16 80.83 0
#1 service 8 0 193.57 203.57 100.25 7.57
#1 service 4 37.04 221.96 269.0 118.63 0
#1 service 1 15.44 283.56 309.0 133.19 0
#1 service 2 0 317.06 327.06 141.25 0
#1 service 3 0 331.53 341.53 145.73 0
#1 service 7 0 363.17 373.17 167.36 103.17
#1 service 9 0 388.4 398.4 182.59 0
#1 service 12 0 434.65 444.65 218.84 289.65
#1 finish 0 0 478.66 478.66 252.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.81  478.66 252.85 400.39
