Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 46.52 56.52 46.52 0
#1 service 9 0 74.96 84.96 64.96 0
#1 service 6 0 97.96 107.96 77.96 0
#1 service 3 0 112.96 122.96 82.96 0
#1 service 2 0 126.56 136.56 86.56 0
#1 service 1 0 138.8 148.8 88.8 0
#1 service 4 0 155.51 165.51 95.51 0
#1 service 5 0 173.51 183.51 103.51 0
#1 service 11 287.86 205.14 503.0 125.14 0
#1 service 10 0 522.92 532.92 145.07 0
#1 service 8 0 552.03 562.03 164.17 76.03
#1 service 12 0 585.57 595.57 187.71 70.57
#1 finish 0 0 623.3 623.3 215.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   287.86  623.3 215.44 146.6
