Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 98.18 77.82 186.0 77.82 0
#1 service 8 0 267.05 277.05 158.87 0
#1 service 12 0 277.05 287.05 158.87 0
#1 service 9 0 287.05 297.05 158.87 0
#1 service 1 0 297.05 307.05 158.87 0
#1 service 11 0 307.05 317.05 158.87 0
#1 service 10 0 317.05 327.05 158.87 0
#1 service 6 0 362.52 372.52 194.34 0
#1 service 4 0 386.84 396.84 208.66 0
#1 service 5 15.99 422.01 448.0 233.84 0
#1 service 2 0 473.32 483.32 259.15 0
#1 service 3 0 491.13 501.13 266.96 431.13
#1 finish 0 0 531.39 531.39 297.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   114.16  531.39 297.23 431.13
