Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 14.99 43.01 68.0 43.01 0
#1 service 11 0 70.0 80.0 45.01 0
#1 service 6 0 106.93 116.93 71.94 34.93
#1 service 4 0 131.79 141.79 86.8 5.79
#1 service 9 0 153.11 163.11 98.12 0
#1 service 12 21.42 184.58 216.0 119.59 0
#1 service 1 0 230.04 240.04 133.62 143.04
#1 service 2 0 243.64 253.64 137.23 131.64
#1 service 3 0 268.91 278.91 152.49 159.91
#1 service 5 0 279.91 289.91 153.49 159.91
#1 service 7 0 292.14 302.14 155.73 160.14
#1 service 8 0 305.14 315.14 158.73 160.14
#1 finish 0 0 349.16 349.16 192.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.41  349.16 192.74 955.49
