Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 55.47 65.47 55.47 0
#1 service 5 0 69.59 79.59 59.59 0
#1 service 3 0 83.72 93.72 63.72 0
#1 service 4 19.05 95.95 125.0 65.95 0
#1 service 9 32.0 129.0 171.0 69.95 0
#1 service 7 0 173.24 183.24 72.19 0
#1 service 6 0 184.24 194.24 73.19 16.24
#1 service 2 205.95 210.05 426.0 89.0 0
#1 service 1 0 436.44 446.44 99.44 0
#1 service 10 0 475.09 485.09 128.09 35.09
#1 service 12 0 490.09 500.09 133.09 0
#1 service 11 0 522.76 532.76 155.77 0
#1 finish 0 0 596.02 596.02 219.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   257.0  596.02 219.02 51.33
