Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 55.47 65.47 55.47 0
#1 service 5 0 69.59 79.59 59.59 0
#1 service 3 0 83.72 93.72 63.72 0
#1 service 4 19.05 95.95 125.0 65.95 0
#1 service 6 11.59 126.41 148.0 67.37 0
#1 service 9 9.84 151.16 171.0 70.53 0
#1 service 7 0 173.24 183.24 72.77 0
#1 service 2 216.0 200.0 426.0 89.53 0
#1 service 1 0 436.44 446.44 99.97 0
#1 service 10 0 475.09 485.09 128.62 35.09
#1 service 12 0 490.09 500.09 133.62 0
#1 service 11 0 522.76 532.76 156.29 0
#1 finish 0 0 596.02 596.02 219.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   256.47  596.02 219.55 35.09
