Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 14.99 43.01 68.0 43.01 0
#1 service 11 0 70.0 80.0 45.01 0
#1 service 4 0 119.32 129.32 84.33 0
#1 service 9 0 140.63 150.63 95.64 0
#1 service 12 33.9 172.1 216.0 117.12 0
#1 service 1 0 230.04 240.04 131.15 143.04
#1 service 2 0 243.64 253.64 134.76 131.64
#1 service 6 0 270.13 280.13 151.25 198.13
#1 service 5 0 298.52 308.52 169.63 178.52
#1 service 3 0 309.52 319.52 170.63 200.52
#1 service 7 0 321.52 331.52 172.63 189.52
#1 service 8 0 334.52 344.52 175.63 189.52
#1 finish 0 0 378.53 378.53 209.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.88  378.53 209.65 1230.88
