Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 136.0 146.0 136.0 0
#1 service 5 54.44 160.56 225.0 150.56 0
#1 service 4 0 233.25 243.25 158.81 0
#1 service 3 0 285.02 295.02 200.58 0
#1 service 6 48.58 344.42 403.0 249.98 0
#1 service 8 0 440.54 450.54 287.52 194.54
#1 service 9 60.31 532.69 603.0 369.67 0
#1 service 7 104.12 639.88 754.0 406.55 0
#1 service 1 0 766.04 776.04 418.59 0
#1 service 10 0 830.53 840.53 473.08 531.53
#1 service 11 0 883.07 893.07 515.62 481.07
#1 finish 0 0 976.64 976.64 599.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.45  976.64 599.19 1207.14
