Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 136.0 146.0 136.0 0
#1 service 5 54.44 160.56 225.0 150.56 0
#1 service 4 0 233.25 243.25 158.81 0
#1 service 3 0 285.02 295.02 200.58 0
#1 service 11 18.74 353.26 382.0 258.82 0
#1 service 10 0 424.54 434.54 301.37 125.54
#1 service 9 119.24 473.76 603.0 340.59 0
#1 service 1 0 630.0 640.0 367.59 0
#1 service 7 91.96 652.04 754.0 379.63 0
#1 service 8 0 800.1 810.1 425.72 554.1
#1 service 6 0 847.63 857.63 463.26 424.63
#1 finish 0 0 973.63 973.63 579.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   284.37  973.63 579.26 1104.28
