Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 41.05 51.05 41.05 0
#1 service 7 0 92.39 102.39 82.39 0
#1 service 2 0 161.4 171.4 141.4 0
#1 service 9 0 185.4 195.4 155.4 0
#1 service 3 0 215.62 225.62 175.62 0
#1 service 4 0 229.86 239.86 179.86 0
#1 service 5 0 241.86 251.86 181.86 0
#1 service 6 0 255.47 265.47 185.47 0
#1 service 11 0 270.57 280.57 190.57 0
#1 service 8 0 283.4 293.4 193.4 0
#1 service 10 0 303.45 313.45 203.45 0
#1 finish 0 0 368.92 368.92 258.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  368.92 258.92 0
