Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 521.72 45.28 577.0 45.28 0
#1 service 1 0 650.41 660.41 118.69 0
#1 service 3 0 732.61 742.61 190.89 205.61
#1 service 7 78.35 791.65 880.0 239.93 0
#1 service 5 0 1037.05 1047.05 396.98 0
#1 service 4 0 1062.32 1072.32 412.24 165.32
#1 service 8 0 1092.93 1102.93 432.86 0
#1 service 6 0 1213.07 1223.07 543.0 245.07
#1 service 9 0 1389.27 1399.27 709.2 455.27
#1 service 10 0 1428.12 1438.12 738.05 487.12
#1 service 11 0 1465.14 1475.14 765.07 496.14
#1 finish 0 0 1533.66 1533.66 823.59 327.66
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   600.07  1533.66 823.59 2382.19
