Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 97.49 107.49 97.49 0
#1 service 6 213.48 176.52 400.0 166.52 0
#1 service 11 0 432.65 442.65 199.17 0
#1 service 8 0 462.77 472.77 219.3 0
#1 service 9 0 475.01 485.01 221.53 0
#1 service 2 0 519.55 529.55 256.07 107.55
#1 service 7 179.33 566.67 756.0 293.19 0
#1 service 5 96.3 788.7 895.0 325.89 0
#1 service 3 31.6 906.4 948.0 337.29 0
#1 service 10 0 983.85 993.85 373.14 0
#1 service 4 0 1008.71 1018.71 388.0 69.71
#1 finish 0 0 1093.68 1093.68 462.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   520.71  1093.68 462.97 177.26
