Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 293.47 88.53 392.0 88.53 0
#1 service 8 0 426.79 436.79 123.31 0
#1 service 9 0 439.02 449.02 125.55 0
#1 service 11 0 469.27 479.27 145.8 0
#1 service 6 0 511.92 521.92 178.45 91.92
#1 service 1 0 590.95 600.95 247.48 0
#1 service 7 103.29 642.71 756.0 289.24 0
#1 service 5 96.3 788.7 895.0 321.93 0
#1 service 3 31.6 906.4 948.0 333.33 0
#1 service 10 0 983.85 993.85 369.18 0
#1 service 4 0 1008.71 1018.71 384.05 69.71
#1 finish 0 0 1093.68 1093.68 459.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   524.67  1093.68 459.01 161.63
