Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 6.0 41.0 57.0 41.0 0
#1 service 10 0.76 59.24 70.0 43.24 0
#1 service 11 10.76 72.24 93.0 45.47 0
#1 service 7 0 105.37 115.37 57.84 6.37
#1 service 6 10.63 128.37 149.0 70.84 0
#1 service 5 0 150.0 160.0 71.84 0
#1 service 1 0 163.61 173.61 75.45 0
#1 service 3 0 176.77 186.77 78.61 66.77
#1 service 4 0 189.77 199.77 81.61 92.77
#1 service 2 0 203.77 213.77 85.61 82.77
#1 service 8 0 223.97 233.97 95.81 42.97
#1 finish 0 0 285.97 285.97 147.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.16  285.97 147.81 291.64
