Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 98.35 108.35 98.35 0
#1 service 9 0 112.82 122.82 102.82 0
#1 service 4 0 135.03 145.03 115.03 0
#1 service 7 25.57 151.43 187.0 121.43 0
#1 service 10 12.76 189.24 212.0 123.67 0
#1 service 8 0 215.16 225.16 126.83 0
#1 service 5 0 234.38 244.38 136.05 0
#1 service 1 0 248.5 258.5 140.17 0
#1 service 3 0 262.5 272.5 144.17 89.5
#1 service 2 0 277.6 287.6 149.27 79.6
#1 service 6 0 301.92 311.92 163.59 153.92
#1 finish 0 0 430.13 430.13 281.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.33  430.13 281.8 323.03
