Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 126.73 136.73 126.73 0
#1 service 6 23.61 148.39 182.0 138.39 0
#1 service 7 0 185.16 195.16 141.56 0
#1 service 10 0 211.81 221.81 158.2 0
#1 service 9 0 224.04 234.04 160.44 34.04
#1 service 8 0 240.12 250.12 166.52 0
#1 service 5 0 255.96 265.96 172.35 28.96
#1 service 2 0 272.36 282.36 178.75 0
#1 service 3 0 283.36 293.36 179.75 0
#1 service 1 0 307.78 317.78 194.17 0
#1 service 11 227.16 325.84 563.0 202.24 0
#1 finish 0 0 662.02 662.02 301.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   250.76  662.02 301.26 63.0
