Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 126.73 136.73 126.73 0
#1 service 9 20.11 139.89 170.0 129.89 0
#1 service 7 0 185.62 195.62 145.51 0
#1 service 6 0 198.78 208.78 148.68 0
#1 service 5 0 214.17 224.17 154.06 0
#1 service 8 0 230.0 240.0 159.89 0
#1 service 3 3.8 250.2 264.0 170.09 0
#1 service 2 0 265.0 275.0 171.09 0
#1 service 10 0 289.04 299.04 185.13 70.04
#1 service 1 0 326.93 336.93 213.02 0
#1 service 11 208.01 344.99 563.0 221.08 0
#1 finish 0 0 662.02 662.02 320.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   231.92  662.02 320.1 70.04
