Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 119.67 129.67 119.67 0
#1 service 9 0 133.28 143.28 123.28 0
#1 service 8 0 147.4 157.4 127.4 0
#1 service 4 0 175.43 185.43 145.43 0
#1 service 2 14.28 229.72 254.0 189.72 0
#1 service 10 0.76 320.24 331.0 255.96 0
#1 service 1 0 401.26 411.26 326.23 0
#1 service 7 172.21 451.79 634.0 366.75 0
#1 service 11 0 663.41 673.41 396.16 283.41
#1 service 5 0 684.04 694.04 406.79 526.04
#1 service 3 0 723.74 733.74 436.49 359.74
#1 finish 0 0 806.27 806.27 509.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   187.25  806.27 509.02 1169.19
