Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 130.38 140.38 130.38 0
#1 service 7 0 152.75 162.75 142.75 0
#1 service 9 0 171.3 181.3 151.3 0
#1 service 6 0 186.3 196.3 156.3 0
#1 service 8 0 197.71 207.71 157.71 0
#1 service 5 0 211.83 221.83 161.83 0
#1 service 2 0 270.66 280.66 210.66 0
#1 service 1 0 282.66 292.66 212.66 0
#1 service 3 191.81 305.19 507.0 225.19 0
#1 service 4 0 534.0 544.0 252.19 0
#1 service 10 0 586.94 596.94 295.13 0
#1 finish 0 0 732.54 732.54 430.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   191.81  732.54 430.74 0
