Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 99.96 109.96 99.96 0
#1 service 5 0 117.03 127.03 107.03 0
#1 service 4 0 129.03 139.03 109.03 0
#1 service 2 0 159.06 169.06 129.06 0
#1 service 1 154.91 182.09 347.0 142.09 0
#1 service 3 0 362.13 372.13 157.23 0
#1 service 6 0 388.69 398.69 173.78 0
#1 service 7 0 400.1 410.1 175.19 0
#1 service 10 0 413.26 423.26 178.36 0
#1 service 8 0 429.09 439.09 184.19 0
#1 service 11 0 442.7 452.7 187.79 0
#1 finish 0 0 536.99 536.99 272.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.91  536.99 272.08 0
