Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 74.67 84.67 74.67 0
#1 service 3 0 93.73 103.73 83.73 0
#1 service 8 0 115.39 125.39 95.39 0
#1 service 6 40.56 135.44 186.0 105.44 0
#1 service 5 0 190.0 200.0 109.44 0
#1 service 9 0 263.78 273.78 173.22 142.78
#1 service 4 0 313.34 323.34 212.78 198.34
#1 service 1 0 354.96 364.96 244.4 0
#1 service 7 0 392.86 402.86 272.3 157.86
#1 service 10 0 435.84 445.84 305.28 327.84
#1 service 11 0 447.84 457.84 307.28 351.84
#1 finish 0 0 474.33 474.33 323.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.56  474.33 323.77 1178.66
