Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.05 99.05 89.05 0
#1 service 3 122.31 168.69 301.0 158.69 0
#1 service 2 212.99 340.01 563.0 197.7 0
#1 service 7 0 616.6 626.6 251.3 0
#1 service 9 87.32 638.68 736.0 263.38 0
#1 service 6 89.97 753.03 853.0 280.41 0
#1 service 4 0 921.62 931.62 349.03 0
#1 service 5 0 965.22 975.22 382.63 333.22
#1 service 8 0 1039.23 1049.23 446.64 338.23
#1 service 10 0 1089.04 1099.04 486.45 375.04
#1 service 11 0 1255.52 1265.52 642.93 475.52
#1 finish 0 0 1277.68 1277.68 655.09 71.68
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   512.59  1277.68 655.09 1593.69
