Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.05 99.05 89.05 0
#1 service 3 122.31 168.69 301.0 158.69 0
#1 service 2 212.99 340.01 563.0 197.7 0
#1 service 8 67.8 603.2 681.0 237.9 0
#1 service 10 0 720.81 730.81 277.71 6.81
#1 service 9 0 787.33 797.33 334.23 31.33
#1 service 7 0 809.41 819.41 346.31 179.41
#1 service 6 0 843.58 853.58 370.47 0
#1 service 4 0 922.2 932.2 439.1 0
#1 service 5 0 965.8 975.8 472.7 333.8
#1 service 11 0 1122.14 1132.14 619.04 342.14
#1 finish 0 0 1144.31 1144.31 631.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   403.1  1144.31 631.2 893.49
