Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 115.11 125.11 115.11 0
#1 service 8 0 153.71 163.71 143.71 0
#1 service 9 0 167.83 177.83 147.83 0
#1 service 11 5.93 180.07 196.0 150.07 0
#1 service 10 0 198.0 208.0 152.07 0
#1 service 7 0 241.84 251.84 185.91 0
#1 service 1 0 273.42 283.42 207.49 0
#1 service 3 0 296.42 306.42 220.49 90.42
#1 service 4 0 310.03 320.03 224.1 118.03
#1 service 5 0 322.86 332.86 226.93 143.86
#1 service 2 0 341.91 351.91 235.98 167.91
#1 finish 0 0 465.76 465.76 349.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.93  465.76 349.83 520.23
