Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 115.11 125.11 115.11 0
#1 service 5 17.81 131.19 159.0 121.19 0
#1 service 10 0 179.81 189.81 142.0 0
#1 service 9 0 190.81 200.81 143.0 0
#1 service 11 0 203.04 213.04 145.24 0
#1 service 8 0 218.88 228.88 151.07 39.88
#1 service 7 0 259.29 269.29 181.48 0
#1 service 3 0 296.22 306.22 208.41 90.22
#1 service 4 0 309.82 319.82 212.01 117.82
#1 service 2 0 326.89 336.89 219.08 152.89
#1 service 1 0 348.29 358.29 230.49 0
#1 finish 0 0 474.04 474.04 346.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.81  474.04 346.23 400.8
