Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 103.41 113.41 103.41 0
#1 service 1 6.31 120.69 137.0 110.69 0
#1 service 8 0 145.6 155.6 119.29 0
#1 service 4 0 159.6 169.6 123.29 0
#1 service 3 0 173.21 183.21 126.89 0
#1 service 2 0 189.53 199.53 133.22 0
#1 service 6 0 204.0 214.0 137.69 0
#1 service 7 0 216.24 226.24 139.93 0
#1 service 10 0 237.29 247.29 150.97 0
#1 service 11 0 251.41 261.41 155.1 0
#1 service 9 0 276.17 286.17 169.86 0
#1 finish 0 0 390.24 390.24 273.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.31  390.24 273.92 0
