Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 137.87 147.87 137.87 0
#1 service 1 0 179.27 189.27 169.27 0
#1 service 5 0 196.48 206.48 176.48 0
#1 service 3 0 212.57 222.57 182.57 0
#1 service 6 0 228.65 238.65 188.65 0
#1 service 2 0 245.05 255.05 195.05 0
#1 service 4 0 256.05 266.05 196.05 0
#1 service 9 0 291.76 301.76 221.76 0
#1 service 10 0 323.76 333.76 243.76 0
#1 service 7 0 355.97 365.97 265.97 0
#1 service 8 0 386.09 396.09 286.09 0
#1 finish 0 0 509.45 509.45 399.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  509.45 399.45 0
