Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 137.87 147.87 137.87 0
#1 service 1 0 179.27 189.27 169.27 0
#1 service 2 0 191.51 201.51 171.51 0
#1 service 6 0 207.91 217.91 177.91 0
#1 service 3 0 224.0 234.0 184.0 0
#1 service 5 0 240.08 250.08 190.08 0
#1 service 4 0 259.98 269.98 199.98 0
#1 service 9 0 295.69 305.69 225.69 0
#1 service 10 0 327.69 337.69 247.69 0
#1 service 7 0 359.89 369.89 269.89 0
#1 service 8 0 390.02 400.02 290.02 0
#1 finish 0 0 513.37 513.37 403.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  513.37 403.37 0
